model,ECE@25,ECE@50,ECE@75,failure_time,grad_ece_corr
deep_mlp,,0.012044281310245925,,,0.4294117647058823
lstm,,,,20.0,
mlp,,0.02400741260378842,,50.0,0.5676470588235295
residual_mlp,,,,3.0,
vanilla_rnn,,,,20.0,
