trial_id,run_name,run_dir,model,seq_len,lr,batch_size,epochs,val_ratio,split_seed,dropout,mlp_hidden_sizes,deep_hidden_sizes,rnn_hidden_size,rnn_num_layers,lstm_hidden_size,lstm_num_layers,residual_hidden_size,residual_num_blocks,best_val_loss,best_epoch,final_val_loss,final_train_loss,final_ece,final_val_accuracy,final_train_accuracy
1,h32_lr0.001,results/hyperparameter_tuning\lstm\runs\h32_lr0.001,lstm,50,0.001,128,20,0.2,42,0.0,None,None,32,1,32,1,32,3,304567.13157894736,20,304567.13157894736,326682.7255821918,475.9134591085869,0.0,0.0
2,h32_lr0.01,results/hyperparameter_tuning\lstm\runs\h32_lr0.01,lstm,50,0.01,128,20,0.2,42,0.0,None,None,32,1,32,1,32,3,244659.37253289475,20,244659.37253289475,265093.0784760274,408.14936145983245,0.0,0.0
3,h32_lr0.0001,results/hyperparameter_tuning\lstm\runs\h32_lr0.0001,lstm,50,0.0001,128,20,0.2,42,0.0,None,None,32,1,32,1,32,3,311812.1853070175,20,311812.1853070175,334165.50505136984,483.46305807013255,0.0,0.0
4,h32_lr0.0005,results/hyperparameter_tuning\lstm\runs\h32_lr0.0005,lstm,50,0.0005,128,20,0.2,42,0.0,None,None,32,1,32,1,32,3,307737.9331140351,20,307737.9331140351,329912.9644178082,479.2334875809519,0.0,0.0
5,h64_lr0.001,results/hyperparameter_tuning\lstm\runs\h64_lr0.001,lstm,50,0.001,128,20,0.2,42,0.0,None,None,64,1,64,1,64,3,294015.68914473685,20,294015.68914473685,315845.72506849316,464.69578471936677,0.0,0.0
6,h64_lr0.01,results/hyperparameter_tuning\lstm\runs\h64_lr0.01,lstm,50,0.01,128,20,0.2,42,0.0,None,None,64,1,64,1,64,3,204534.07648026315,20,204534.07648026315,223843.59533390412,0.0,0.0043859649122807015,0.0016438356164383563
7,h64_lr0.0001,results/hyperparameter_tuning\lstm\runs\h64_lr0.0001,lstm,50,0.0001,128,20,0.2,42,0.0,None,None,64,1,64,1,64,3,310993.0197368421,20,310993.0197368421,333288.12969178084,482.61662861338823,0.0,0.0
8,h64_lr0.0005,results/hyperparameter_tuning\lstm\runs\h64_lr0.0005,lstm,50,0.0005,128,20,0.2,42,0.0,None,None,64,1,64,1,64,3,303015.2809758772,20,303015.2809758772,325069.2479623288,474.2802544309382,0.0,0.0
9,h128_lr0.001,results/hyperparameter_tuning\lstm\runs\h128_lr0.001,lstm,50,0.001,128,20,0.2,42,0.0,None,None,128,1,128,1,128,3,275024.2817982456,20,275024.2817982456,296364.40467465756,443.7913978308962,0.0,0.0
10,h128_lr0.01,results/hyperparameter_tuning\lstm\runs\h128_lr0.01,lstm,50,0.01,128,20,0.2,42,0.0,None,None,128,1,128,1,128,3,136134.2147752193,20,136134.2147752193,150112.2953938356,0.0,0.0,0.001095890410958904
11,h128_lr0.0001,results/hyperparameter_tuning\lstm\runs\h128_lr0.0001,lstm,50,0.0001,128,20,0.2,42,0.0,None,None,128,1,128,1,128,3,306872.0668859649,20,306872.0668859649,329161.1283732877,478.3400662740072,0.0,0.0
12,h128_lr0.0005,results/hyperparameter_tuning\lstm\runs\h128_lr0.0005,lstm,50,0.0005,128,20,0.2,42,0.0,None,None,128,1,128,1,128,3,290166.9087171053,20,290166.9087171053,311891.5228767123,460.5359897948148,0.0,0.0
13,h256_lr0.001,results/hyperparameter_tuning\lstm\runs\h256_lr0.001,lstm,50,0.001,128,20,0.2,42,0.0,None,None,256,1,256,1,256,3,239303.08004385966,20,239303.08004385966,259456.6115839041,401.534067722789,0.0,0.0
14,h256_lr0.01,results/hyperparameter_tuning\lstm\runs\h256_lr0.01,lstm,50,0.01,128,20,0.2,42,0.0,None,None,256,1,256,1,256,3,86392.92036732456,20,86392.92036732456,91948.18872431507,0.0,0.0021929824561403508,0.0016438356164383563
15,h256_lr0.0001,results/hyperparameter_tuning\lstm\runs\h256_lr0.0001,lstm,50,0.0001,128,20,0.2,42,0.0,None,None,256,1,256,1,256,3,299966.77247807017,20,299966.77247807017,322065.04844178085,471.06214971709676,0.0,0.0
16,h256_lr0.0005,results/hyperparameter_tuning\lstm\runs\h256_lr0.0005,lstm,50,0.0005,128,20,0.2,42,0.0,None,None,256,1,256,1,256,3,270273.3629385965,20,270273.3629385965,291448.7673630137,438.40607325236,0.0,0.0
