trial_id,run_name,run_dir,model,seq_len,lr,batch_size,epochs,val_ratio,split_seed,dropout,mlp_hidden_sizes,deep_hidden_sizes,rnn_hidden_size,rnn_num_layers,lstm_hidden_size,lstm_num_layers,residual_hidden_size,residual_num_blocks,best_val_loss,best_epoch,final_val_loss,final_train_loss,final_ece,final_val_accuracy,final_train_accuracy
1,h32_lr0.001,results/hyperparameter_tuning\residual_mlp\runs\h32_lr0.001,residual,50,0.001,128,20,0.2,42,0.0,None,None,32,1,32,1,32,3,78050.90364583333,10,78627.89802631579,76011.44668878424,38.13371069389477,0.0,0.001095890410958904
2,h32_lr0.01,results/hyperparameter_tuning\residual_mlp\runs\h32_lr0.01,residual,50,0.01,128,20,0.2,42,0.0,None,None,32,1,32,1,32,3,77457.07154605263,5,78004.60060307017,77113.54909246575,35.62818466989618,0.0021929824561403508,0.0032876712328767125
3,h32_lr0.0001,results/hyperparameter_tuning\residual_mlp\runs\h32_lr0.0001,residual,50,0.0001,128,20,0.2,42,0.0,None,None,32,1,32,1,32,3,78646.09183114035,20,78646.09183114035,83812.57866866438,39.77492456268846,0.0021929824561403508,0.0016438356164383563
4,h32_lr0.0005,results/hyperparameter_tuning\residual_mlp\runs\h32_lr0.0005,residual,50,0.0005,128,20,0.2,42,0.0,None,None,32,1,32,1,32,3,77615.05694901316,16,77823.34964364035,75242.12822773973,21.87656188429448,0.0021929824561403508,0.001095890410958904
5,h64_lr0.001,results/hyperparameter_tuning\residual_mlp\runs\h64_lr0.001,residual,50,0.001,128,20,0.2,42,0.0,None,None,64,1,64,1,64,3,79176.56291118421,5,79826.27823464913,72389.08203767124,41.024120464659575,0.0,0.001095890410958904
6,h64_lr0.01,results/hyperparameter_tuning\residual_mlp\runs\h64_lr0.01,residual,50,0.01,128,20,0.2,42,0.0,None,None,64,1,64,1,64,3,77557.96258223684,11,82542.54632675438,78920.35913527397,64.01983997278046,0.0,0.0027397260273972603
7,h64_lr0.0001,results/hyperparameter_tuning\residual_mlp\runs\h64_lr0.0001,residual,50,0.0001,128,20,0.2,42,0.0,None,None,64,1,64,1,64,3,79709.96724232456,20,79709.96724232456,79663.69582619863,41.23245660882247,0.0,0.000547945205479452
8,h64_lr0.0005,results/hyperparameter_tuning\residual_mlp\runs\h64_lr0.0005,residual,50,0.0005,128,20,0.2,42,0.0,None,None,64,1,64,1,64,3,77521.66125274122,4,80891.12081962719,72970.07523544521,58.67603924399928,0.0,0.0016438356164383563
9,h128_lr0.001,results/hyperparameter_tuning\residual_mlp\runs\h128_lr0.001,residual,50,0.001,128,20,0.2,42,0.0,None,None,128,1,128,1,128,3,78081.47484923246,8,105972.015625,31696.32864083904,125.01603096409846,0.0,0.0016438356164383563
10,h128_lr0.01,results/hyperparameter_tuning\residual_mlp\runs\h128_lr0.01,residual,50,0.01,128,20,0.2,42,0.0,None,None,128,1,128,1,128,3,77349.23889802632,3,77630.03618421052,79353.3024400685,41.44828347992478,0.0,0.001095890410958904
11,h128_lr0.0001,results/hyperparameter_tuning\residual_mlp\runs\h128_lr0.0001,residual,50,0.0001,128,20,0.2,42,0.0,None,None,128,1,128,1,128,3,79453.0703810307,19,80693.95504385965,73073.92168664384,49.751504596910976,0.0021929824561403508,0.000547945205479452
12,h128_lr0.0005,results/hyperparameter_tuning\residual_mlp\runs\h128_lr0.0005,residual,50,0.0005,128,20,0.2,42,0.0,None,None,128,1,128,1,128,3,77197.8904879386,8,83244.76356907895,52296.72560787671,63.422231239184995,0.0,0.000547945205479452
13,h256_lr0.001,results/hyperparameter_tuning\residual_mlp\runs\h256_lr0.001,residual,50,0.001,128,20,0.2,42,0.0,None,None,256,1,256,1,256,3,76888.76418585527,5,93213.02672697368,28493.24927547089,107.8950200666461,0.0021929824561403508,0.002191780821917808
14,h256_lr0.01,results/hyperparameter_tuning\residual_mlp\runs\h256_lr0.01,residual,50,0.01,128,20,0.2,42,0.0,None,None,256,1,256,1,256,3,76903.36595394737,6,77986.4102247807,79386.8399015411,36.11463586907638,0.0,0.0016438356164383563
15,h256_lr0.0001,results/hyperparameter_tuning\residual_mlp\runs\h256_lr0.0001,residual,50,0.0001,128,20,0.2,42,0.0,None,None,256,1,256,1,256,3,79501.74945175438,16,81264.19503837719,66955.96143835617,53.08241024351957,0.0021929824561403508,0.002191780821917808
16,h256_lr0.0005,results/hyperparameter_tuning\residual_mlp\runs\h256_lr0.0005,residual,50,0.0005,128,20,0.2,42,0.0,None,None,256,1,256,1,256,3,78186.93626644737,6,92541.47478070176,22602.48622217466,105.75369965402703,0.0021929824561403508,0.0016438356164383563
