trial_id,run_name,run_dir,model,seq_len,lr,batch_size,epochs,val_ratio,split_seed,dropout,mlp_hidden_sizes,deep_hidden_sizes,rnn_hidden_size,rnn_num_layers,lstm_hidden_size,lstm_num_layers,residual_hidden_size,residual_num_blocks,best_val_loss,best_epoch,final_val_loss,final_train_loss,final_ece,final_val_accuracy,final_train_accuracy
1,h32_lr0.001,results/hyperparameter_tuning\vanilla_rnn\runs\h32_lr0.001,rnn,50,0.001,128,20,0.2,42,0.0,None,None,32,1,32,1,32,3,303424.39994517545,20,303424.39994517545,325540.07059931505,474.7114067077637,0.0,0.0
2,h32_lr0.01,results/hyperparameter_tuning\vanilla_rnn\runs\h32_lr0.01,rnn,50,0.01,128,20,0.2,42,0.0,None,None,32,1,32,1,32,3,230309.68640350876,20,230309.68640350876,250268.49982020547,0.0,0.0,0.0
3,h32_lr0.0001,results/hyperparameter_tuning\vanilla_rnn\runs\h32_lr0.0001,rnn,50,0.0001,128,20,0.2,42,0.0,None,None,32,1,32,1,32,3,312043.5734649123,20,312043.5734649123,334349.27493150684,483.7058635510897,0.0,0.0
4,h32_lr0.0005,results/hyperparameter_tuning\vanilla_rnn\runs\h32_lr0.0005,rnn,50,0.0005,128,20,0.2,42,0.0,None,None,32,1,32,1,32,3,307640.91282894736,20,307640.91282894736,329826.1107020548,479.1318961695621,0.0,0.0
5,h64_lr0.001,results/hyperparameter_tuning\vanilla_rnn\runs\h64_lr0.001,rnn,50,0.001,128,20,0.2,42,0.0,None,None,64,1,64,1,64,3,294279.0932017544,20,294279.0932017544,316194.7277568493,464.9791482624255,0.0,0.0
6,h64_lr0.01,results/hyperparameter_tuning\vanilla_rnn\runs\h64_lr0.01,rnn,50,0.01,128,20,0.2,42,0.0,None,None,64,1,64,1,64,3,172408.99561403508,20,172408.99561403508,189353.69819349315,0.0,0.0,0.0016438356164383563
7,h64_lr0.0001,results/hyperparameter_tuning\vanilla_rnn\runs\h64_lr0.0001,rnn,50,0.0001,128,20,0.2,42,0.0,None,None,64,1,64,1,64,3,309785.2461622807,20,309785.2461622807,332009.64857876714,481.36615371704096,0.0,0.0
8,h64_lr0.0005,results/hyperparameter_tuning\vanilla_rnn\runs\h64_lr0.0005,rnn,50,0.0005,128,20,0.2,42,0.0,None,None,64,1,64,1,64,3,302182.4566885965,20,302182.4566885965,324226.69977739727,473.4013995789645,0.0,0.0
9,h128_lr0.001,results/hyperparameter_tuning\vanilla_rnn\runs\h128_lr0.001,rnn,50,0.001,128,20,0.2,42,0.0,None,None,128,1,128,1,128,3,276250.9333881579,20,276250.9333881579,297696.28599315067,445.17125668442037,0.0,0.0
10,h128_lr0.01,results/hyperparameter_tuning\vanilla_rnn\runs\h128_lr0.01,rnn,50,0.01,128,20,0.2,42,0.0,None,None,128,1,128,1,128,3,107360.90789473684,20,107360.90789473684,117595.97363013698,0.0,0.0,0.000547945205479452
11,h128_lr0.0001,results/hyperparameter_tuning\vanilla_rnn\runs\h128_lr0.0001,rnn,50,0.0001,128,20,0.2,42,0.0,None,None,128,1,128,1,128,3,307148.5893640351,20,307148.5893640351,329356.3301369863,478.62292935555445,0.0,0.0
12,h128_lr0.0005,results/hyperparameter_tuning\vanilla_rnn\runs\h128_lr0.0005,rnn,50,0.0005,128,20,0.2,42,0.0,None,None,128,1,128,1,128,3,293020.71875,20,293020.71875,314854.78345890413,463.62399124680906,0.0,0.0
13,h256_lr0.001,results/hyperparameter_tuning\vanilla_rnn\runs\h256_lr0.001,rnn,50,0.001,128,20,0.2,42,0.0,None,None,256,1,256,1,256,3,244319.73245614034,20,244319.73245614034,264758.8735616438,407.7330483553703,0.0,0.0
14,h256_lr0.01,results/hyperparameter_tuning\vanilla_rnn\runs\h256_lr0.01,rnn,50,0.01,128,20,0.2,42,0.0,None,None,256,1,256,1,256,3,78515.98163377192,20,78515.98163377192,79590.0933390411,0.0,0.0,0.000547945205479452
15,h256_lr0.0001,results/hyperparameter_tuning\vanilla_rnn\runs\h256_lr0.0001,rnn,50,0.0001,128,20,0.2,42,0.0,None,None,256,1,256,1,256,3,301344.47039473685,20,301344.47039473685,323303.827859589,472.51502528943524,0.0,0.0
16,h256_lr0.0005,results/hyperparameter_tuning\vanilla_rnn\runs\h256_lr0.0005,rnn,50,0.0005,128,20,0.2,42,0.0,None,None,256,1,256,1,256,3,274041.788377193,20,274041.788377193,295352.9067123288,442.68301612452456,0.0,0.0
